word,reading_hiragana,meaning_ko,source_title,source_author,source_url,example_jp,example_ko,source
あっさり,あっさり,담백하게,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,あたりまえならば、なんとかかとか必ず苦情の持ち上がるべき英国風の小やかましい検疫もあっさり済んで放蕩者らしい血気盛りな検疫官は、船に来てから二時間そこそこできげんよく帰って行く事になった。,,public_domain:青空文庫:或る女:有島武郎
うっとり,うっとり,황홀하게,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,化粧をすました葉子は長椅子にゆっくり腰をかけて、両足をまっすぐにそろえて長々と延ばしたまま、うっとりと思うともなく事務長の事を思っていた。,,public_domain:青空文庫:或る女:有島武郎
がっくり,がっくり,맥없이,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,そしてにやりとしながらがっくりと顔を上向きにはねて、床の間の一蝶のひどい偽い物を見やっていた。,,public_domain:青空文庫:或る女:有島武郎
がっしり,がっしり,튼튼하게,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,五十川女史が四角を思い出させるような頑丈な骨組みで、がっしりと正座に居直って、葉子を子供あしらいにしようとするのを見て取ると、葉子の心は逸り熱した。,,public_domain:青空文庫:或る女:有島武郎
きっぱり,きっぱり,단호하게,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,そして日ごろの柔和に似ず、傷ついた牡牛のように元どおりの生活を回復しようとひしめく良人や、中にはいっていろいろ言いなそうとした親類たちの言葉を、きっぱりとしりぞけてしまって、良人を釘店のだだっ広い住宅にたった一人残したまま、葉子ともに三人の娘を連れて、親佐は仙台に立ちのいてしまった。,,public_domain:青空文庫:或る女:有島武郎
しとやかな,しとやかな,얌전한,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,愛子がいつものように素直に立ち上がって、洟をすすりながら黙って床を取っている間に、葉子はおりおり往来のほうから振り返って、愛子のしとやかな足音や、綿を薄く入れた夏ぶとんの畳に触れるささやかな音を見入りでもするようにそのほうに目を定めた。,,public_domain:青空文庫:或る女:有島武郎
しなやかな,しなやかな,유연한,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,その興奮してぶるぶる震えるしなやかな手を葉子は手欄ごとじっと押えた。,,public_domain:青空文庫:或る女:有島武郎
しんなり,しんなり,축 늘어진,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,ちゃんとお写真をお飾りなすって、おやさしゅうござんすわね」葉子はしんなりと立ち上がってその写真の前に行った。,,public_domain:青空文庫:或る女:有島武郎
じめじめ,じめじめ,축축하게,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,時雨らしく照ったり降ったりしていた雨の脚も、やがてじめじめと降り続いて、煮しめたようなきたない部屋の中は、ことさら湿りが強く来るように思えた。,,public_domain:青空文庫:或る女:有島武郎
せかせかと,せかせかと,조급하게,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,そしてせかせかとあたりを見回したが、あわてながら眼窓のカーテンをしめきった。,,public_domain:青空文庫:或る女:有島武郎
そわそわ,そわそわ,안절부절못하며,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,少し怪訝そうに葉子のいつになくそわそわした様子を見守る青年をそこに捨ておいたまま葉子は険しく細い階子段を降りた。,,public_domain:青空文庫:或る女:有島武郎
